Mon Oct 16 16:22:26 CEST 2017

url                                                                                  size  date                 gpg
http://slackware.uk/msb/14.1/1.12/x86                                               36464  2016/07/04 12:52:21  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.1/1.12/x86_64                                            36585  2016/07/04 12:52:41  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.1/1.6/x86                                                36621  2015/12/26 06:12:06  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.1/1.6/x86_64                                             36734  2015/12/26 06:12:23  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.1/1.8/x86                                                33853  2015/12/26 06:12:40  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.1/1.8/x86_64                                             34544  2015/12/26 06:12:58  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.1/latest/x86                                             36464  2016/07/04 12:52:21  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.1/latest/x86_64                                          36585  2016/07/04 12:52:41  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.2/1.14/x86                                               26912  2016/09/06 17:19:46  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.2/1.14/x86_64                                            27006  2016/09/06 17:20:08  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.2/1.16/x86                                               28332  2017/03/12 15:53:22  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.2/1.16/x86_64                                            28432  2017/03/12 15:53:45  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.2/1.18/x86                                               30258  2017/08/26 19:21:56  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.2/1.18/x86_64                                            31343  2017/08/26 19:22:38  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.2/latest/x86                                             30258  2017/08/26 19:21:56  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.2/latest/x86_64                                          31343  2017/08/26 19:22:38  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/current/1.19/x86_64                                         29940  2017/10/15 13:48:27  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/current/latest/x86_64                                       29940  2017/10/15 13:48:27  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/slint/i586/slint-14.2                                           41431  2017/10/07 10:34:46  Didier Spaier <didier@slint.fr>
http://slackware.uk/slint/x86_64/slint-14.2                                         42223  2017/10/07 10:21:54  Didier Spaier <didier@slint.fr>
http://slackware.uk/slint/x86_64/slint-testing                                     310572  2017/10/15 20:43:03  Didier Spaier <didier@slint.fr>
http://slackware.uk/studioware/14.2                                                112986  2017/05/12 11:09:12  Studioware <info@studioware.org>
http://slakfinder.org/slackpkg+                                                       624  2017/10/16 16:10:16  Matteo Rossini <zerouno@slacky.it>
http://slakfinder.org/slackpkg+1.6                                                    626  2016/06/04 12:09:43  Matteo Rossini <zerouno@slacky.it>
http://slakfinder.org/slackpkg+1.7                                                    624  2017/10/16 16:10:16  Matteo Rossini <zerouno@slacky.it>
http://slakfinder.org/slackpkg+dev                                                    629  2016/10/02 15:55:08  Matteo Rossini <zerouno@slacky.it>
http://www.slackel.gr/repo/i486/current                                            588408  2017/10/15 19:10:11  Dimitris Tzemos (Slackel Creator) <dijemos@gmail.com>
http://www.slackel.gr/repo/x86_64/current                                          593127  2017/10/15 19:07:07  Dimitris Tzemos (Slackel Creator) <dijemos@gmail.com>
