url	md5	gpg	pack
http://taper.alienbase.nl/mirrors/people/alien/sbrepos/14.1/x86_64	yes	yes	yes
http://taper.alienbase.nl/mirrors/people/alien/sbrepos/current/x86	yes	yes	yes
http://taper.alienbase.nl/mirrors/people/alien/sbrepos/current/x86_64	yes	yes	yes
http://www.microlinux.fr/microlinux/desktop-14.1-32bit	yes	yes	yes
http://www.microlinux.fr/microlinux/desktop-14.1-64bit	yes	yes	yes
http://www.microlinux.fr/microlinux/desktop-14.2-32bit	yes	yes	yes
http://www.microlinux.fr/microlinux/desktop-14.2-64bit	yes	yes	yes
http://www.microlinux.fr/microlinux/extras-14.1-32bit	yes	yes	yes
http://www.microlinux.fr/microlinux/extras-14.1-64bit	yes	yes	yes
http://www.microlinux.fr/microlinux/extras-14.2-32bit	yes	yes	yes
http://www.microlinux.fr/microlinux/extras-14.2-64bit	yes	yes	yes
http://www.microlinux.fr/microlinux/server-14.0-32bit	yes	yes	yes
http://www.microlinux.fr/microlinux/server-14.0-64bit	yes	yes	yes
http://www.microlinux.fr/microlinux/server-14.1-32bit	yes	yes	yes
http://www.microlinux.fr/microlinux/server-14.1-64bit	yes	yes	yes
http://www.microlinux.fr/microlinux/server-14.2-32bit	yes	yes	yes
http://www.microlinux.fr/microlinux/server-14.2-64bit	yes	yes	yes
http://www.slackel.gr/repo/i486/current	yes	yes	yes
http://www.slackel.gr/repo/i486/kde5	yes	yes	yes
http://www.slackel.gr/repo/x86_64/current	yes	yes	yes
http://www.slackel.gr/repo/x86_64/kde5	yes	yes	yes
