Sun Jan 24 21:31:35 CET 2021

url                                                                                   size  date                 gpg
https://packages.slackonly.com/pub/packages/14.2-x86                               4525711  2017/08/07 00:38:53  Panagiotis Nikolaou (slackware user) <hostmaster@slackonly.com>
https://packages.slackonly.com/pub/packages/14.2-x86_64                            5078675  2020/04/28 00:56:41  Panagiotis Nikolaou (slackware user) <hostmaster@slackonly.com>
https://packages.slackonly.com/pub/packages/current-x86                            2795351  2017/05/08 05:25:15  Panagiotis Nikolaou (slackware user) <hostmaster@slackonly.com>
https://packages.slackonly.com/pub/packages/current-x86_64                         3215041  2017/09/11 20:00:50  Panagiotis Nikolaou (slackware user) <hostmaster@slackonly.com>
https://rlworkman.net/pkgs/14.2                                                      53979  2017/12/22 09:39:05  Robby Workman <rworkman@slackware.com>
https://rlworkman.net/pkgs/current                                                      45  2020/12/28 08:05:02  Robby Workman <rworkman@slackware.com>
https://slackware.uk/csb/14.2/x86                                                    29003  2017/12/09 20:21:22  Willy Sudiarto Raharjo <willysr@gmail.com>
https://slackware.uk/csb/14.2/x86_64                                                 28392  2017/12/09 20:21:12  Willy Sudiarto Raharjo <willysr@gmail.com>
https://slackware.uk/csb/current/x86_64                                              20674  2021/01/15 04:04:20  Willy Sudiarto Raharjo <willysr@sbopkg.org>
https://slackware.uk/microlinux/desktop-14.2-32bit                                  151132  2017/04/27 16:16:44  Niki Kovacs <info@microlinux.fr>
https://slackware.uk/microlinux/desktop-14.2-64bit                                  151985  2017/04/27 16:16:54  Niki Kovacs <info@microlinux.fr>
https://slackware.uk/microlinux/extras-14.2-32bit                                    13626  2017/02/20 19:56:17  Niki Kovacs <info@microlinux.fr>
https://slackware.uk/microlinux/extras-14.2-64bit                                    13696  2017/02/20 19:56:29  Niki Kovacs <info@microlinux.fr>
https://slackware.uk/microlinux/server-14.2-32bit                                    32597  2017/02/03 09:17:01  Niki Kovacs <info@microlinux.fr>
https://slackware.uk/microlinux/server-14.2-64bit                                    32787  2017/02/03 09:17:12  Niki Kovacs <info@microlinux.fr>
https://slackware.uk/msb/14.2/1.18/x86                                               30258  2018/05/22 17:28:29  MATE SlackBuilds <mateslackbuilds@gmail.com>
https://slackware.uk/msb/14.2/1.18/x86_64                                            30364  2018/05/22 17:28:40  MATE SlackBuilds <mateslackbuilds@gmail.com>
https://slackware.uk/msb/14.2/latest/x86                                             30258  2018/05/22 17:28:29  MATE SlackBuilds <mateslackbuilds@gmail.com>
https://slackware.uk/msb/14.2/latest/x86_64                                          30364  2018/05/22 17:28:40  MATE SlackBuilds <mateslackbuilds@gmail.com>
https://slackware.uk/msb/current/1.24/x86_64                                         27077  2020/12/10 17:38:56  MATE SlackBuilds <mateslackbuilds@gmail.com>
https://slackware.uk/msb/current/latest/x86_64                                       27077  2020/12/10 17:38:56  MATE SlackBuilds <mateslackbuilds@gmail.com>
https://slackware.uk/slint/i586/slint-14.2                                           40483  2021/01/23 18:41:13  Didier Spaier <didier@slint.fr>
https://slackware.uk/slint/x86_64/slint-14.2                                         41273  2021/01/23 18:41:15  Didier Spaier <didier@slint.fr>
https://slackware.uk/slint/x86_64/slint-14.2.1                                      718839  2021/01/23 18:40:49  Didier Spaier <didier@slint.fr>
https://slackware.uk/slint/x86_64/slint-wip                                           3312  2021/01/23 18:41:16  Didier Spaier <didier@slint.fr>
https://slackware.uk/studioware/14.2                                                112985  2018/01/13 03:11:17  Studioware <info@studioware.org>
https://slacky.eu/repository/slackware-14.2                                          28134  2020/01/31 01:13:00  Slacky.eu packagers (packages by Slacky.eu) <packages@slacky.it>
https://slacky.eu/repository/slackware64-14.2                                        42698  2020/01/31 05:29:10  Slacky.eu packagers (packages by Slacky.eu) <packages@slacky.it>
