Sat Apr 14 00:09:12 CEST 2018

url                                                                                  size  date                 gpg
http://packages.slackonly.com/pub/packages/14.2-x86_64                            4934830  2018/02/04 05:27:12  Panagiotis Nikolaou (slackware user) <hostmaster@slackonly.com>
http://packages.slackonly.com/pub/packages/current-x86                            2795351  2017/05/08 05:25:15  Panagiotis Nikolaou (slackware user) <hostmaster@slackonly.com>
http://packages.slackonly.com/pub/packages/current-x86_64                         3215041  2017/09/11 20:00:50  Panagiotis Nikolaou (slackware user) <hostmaster@slackonly.com>
http://repository.slacky.eu/slackware-14.2                                          28134  2016/11/06 05:39:38  Slacky.eu packagers (packages by Slacky.eu) <packages@slacky.it>
http://repository.slacky.eu/slackware64-14.2                                        43790  2016/10/08 05:41:23  Slacky.eu packagers (packages by Slacky.eu) <packages@slacky.it>
http://rlworkman.net/pkgs/14.2                                                      53979  2017/12/22 09:39:05  Robby Workman <rworkman@slackware.com>
http://rlworkman.net/pkgs/current                                                    3230  2015/11/08 09:37:01  Robby Workman <rworkman@slackware.com>
http://slack.conraid.net/repository/slackware64-current                            356683  2018/04/12 17:19:03  Corrado Franco (Conraid) <conraid@gmail.com>
http://slackware.uk/csb/14.2/x86                                                    29003  2017/12/09 20:21:22  Willy Sudiarto Raharjo <willysr@gmail.com>
http://slackware.uk/csb/14.2/x86_64                                                 28392  2017/12/09 20:21:12  Willy Sudiarto Raharjo <willysr@gmail.com>
http://slackware.uk/csb/current/x86_64                                              26140  2018/03/28 04:08:09  Willy Sudiarto Raharjo <willysr@gmail.com>
http://slackware.uk/microlinux/desktop-14.2-32bit                                  151132  2017/04/27 16:16:44  Niki Kovacs <info@microlinux.fr>
http://slackware.uk/microlinux/desktop-14.2-64bit                                  151985  2017/04/27 16:16:54  Niki Kovacs <info@microlinux.fr>
http://slackware.uk/microlinux/extras-14.2-32bit                                    13626  2017/02/20 19:56:17  Niki Kovacs <info@microlinux.fr>
http://slackware.uk/microlinux/extras-14.2-64bit                                    13696  2017/02/20 19:56:29  Niki Kovacs <info@microlinux.fr>
http://slackware.uk/microlinux/server-14.2-32bit                                    32597  2017/02/03 09:17:01  Niki Kovacs <info@microlinux.fr>
http://slackware.uk/microlinux/server-14.2-64bit                                    32787  2017/02/03 09:17:12  Niki Kovacs <info@microlinux.fr>
http://slackware.uk/msb/14.2/1.18/x86                                               30258  2018/04/11 20:12:16  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.2/1.18/x86_64                                            30364  2018/04/11 20:12:29  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.2/latest/x86                                             30258  2018/04/11 20:12:16  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.2/latest/x86_64                                          30364  2018/04/11 20:12:29  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/current/1.20/x86_64                                         29941  2018/04/07 04:48:19  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/current/latest/x86_64                                       29941  2018/04/07 04:48:19  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/slint/i586/slint-14.2                                           41431  2018/01/02 19:08:28  Didier Spaier <didier@slint.fr>
http://slackware.uk/slint/x86_64/slint-14.2                                         42223  2018/01/02 19:13:35  Didier Spaier <didier@slint.fr>
http://slackware.uk/slint/x86_64/slint-14.2.1                                      351887  2018/04/10 19:38:10  Didier Spaier <didier@slint.fr>
http://slackware.uk/studioware/14.2                                                112985  2018/01/13 03:11:17  Studioware <info@studioware.org>
http://slakfinder.org/slackpkg+                                                       624  2017/10/16 16:10:16  Matteo Rossini <zerouno@slacky.it>
http://slakfinder.org/slackpkg+1.7                                                    624  2017/10/16 16:10:16  Matteo Rossini <zerouno@slacky.it>
http://slakfinder.org/slackpkg+dev                                                    629  2016/10/02 15:55:08  Matteo Rossini <zerouno@slacky.it>
http://www.slackel.gr/repo/i486/current                                            742692  2018/04/13 13:09:47  Dimitris Tzemos (Slackel Creator) <dijemos@gmail.com>
http://www.slackel.gr/repo/x86_64/current                                          753792  2018/04/13 13:07:09  Dimitris Tzemos (Slackel Creator) <dijemos@gmail.com>
