url                                                                              md5  pack  gpg
http://ngc891.blogdns.net/pub/slacke18/slackware64-14.1                          yes  yes   Jérôme Pinot <ngc891@gmail.com>
http://packages.slackonly.com/pub/packages/14.1-x86                              yes  yes   Panagiotis Nikolaou (slackware user) <hostmaster@slackonly.com>
http://packages.slackonly.com/pub/packages/14.1-x86_64                           yes  yes   Panagiotis Nikolaou (slackware user) <hostmaster@slackonly.com>
http://packages.slackonly.com/pub/packages/14.2-x86                              yes  yes   Panagiotis Nikolaou (slackware user) <hostmaster@slackonly.com>
http://packages.slackonly.com/pub/packages/14.2-x86_64                           yes  yes   Panagiotis Nikolaou (slackware user) <hostmaster@slackonly.com>
http://packages.slackonly.com/pub/packages/current-x86                           yes  yes   Panagiotis Nikolaou (slackware user) <hostmaster@slackonly.com>
http://packages.slackonly.com/pub/packages/current-x86_64                        yes  yes   Panagiotis Nikolaou (slackware user) <hostmaster@slackonly.com>
http://repository.slacky.eu/slackware-14.0                                       yes  yes   Slacky.eu packagers (packages by Slacky.eu) <packages@slacky.it>
http://repository.slacky.eu/slackware-14.1                                       yes  yes   Slacky.eu packagers (packages by Slacky.eu) <packages@slacky.it>
http://repository.slacky.eu/slackware-14.2                                       yes  yes   Slacky.eu packagers (packages by Slacky.eu) <packages@slacky.it>
http://repository.slacky.eu/slackware64-14.0                                     yes  yes   Slacky.eu packagers (packages by Slacky.eu) <packages@slacky.it>
http://repository.slacky.eu/slackware64-14.1                                     yes  yes   Slacky.eu packagers (packages by Slacky.eu) <packages@slacky.it>
http://repository.slacky.eu/slackware64-14.2                                     yes  yes   Slacky.eu packagers (packages by Slacky.eu) <packages@slacky.it>
http://rlworkman.net/pkgs/14.0                                                   yes  yes   Robby Workman <rworkman@slackware.com>
http://rlworkman.net/pkgs/14.1                                                   yes  yes   Robby Workman <rworkman@slackware.com>
http://rlworkman.net/pkgs/14.2                                                   yes  yes   Robby Workman <rworkman@slackware.com>
http://rlworkman.net/pkgs/current                                                yes  yes   Robby Workman <rworkman@slackware.com>
http://slack.conraid.net/repository/slackware64-current                          yes  yes   Corrado Franco (Conraid) <conraid@gmail.com>
http://slackware.uk/csb/14.1/x86                                                 yes  yes   Willy Sudiarto Raharjo <willysr@gmail.com>
http://slackware.uk/csb/14.1/x86_64                                              yes  yes   Willy Sudiarto Raharjo <willysr@gmail.com>
http://slackware.uk/csb/14.2/x86                                                 yes  yes   Willy Sudiarto Raharjo <willysr@gmail.com>
http://slackware.uk/csb/14.2/x86_64                                              yes  yes   Willy Sudiarto Raharjo <willysr@gmail.com>
http://slackware.uk/csb/current/x86_64                                           yes  yes   Willy Sudiarto Raharjo <willysr@gmail.com>
http://slackware.uk/microlinux/desktop-14.1-32bit                                yes  yes   Niki Kovacs <info@microlinux.fr>
http://slackware.uk/microlinux/desktop-14.1-64bit                                yes  yes   Niki Kovacs <info@microlinux.fr>
http://slackware.uk/microlinux/desktop-14.2-32bit                                yes  yes   Niki Kovacs <info@microlinux.fr>
http://slackware.uk/microlinux/desktop-14.2-64bit                                yes  yes   Niki Kovacs <info@microlinux.fr>
http://slackware.uk/microlinux/extras-14.1-32bit                                 yes  yes   Niki Kovacs <info@microlinux.fr>
http://slackware.uk/microlinux/extras-14.1-64bit                                 yes  yes   Niki Kovacs <info@microlinux.fr>
http://slackware.uk/microlinux/extras-14.2-32bit                                 yes  yes   Niki Kovacs <info@microlinux.fr>
http://slackware.uk/microlinux/extras-14.2-64bit                                 yes  yes   Niki Kovacs <info@microlinux.fr>
http://slackware.uk/microlinux/server-14.0-32bit                                 yes  yes   Niki Kovacs <info@microlinux.fr>
http://slackware.uk/microlinux/server-14.0-64bit                                 yes  yes   Niki Kovacs <info@microlinux.fr>
http://slackware.uk/microlinux/server-14.1-32bit                                 yes  yes   Niki Kovacs <info@microlinux.fr>
http://slackware.uk/microlinux/server-14.1-64bit                                 yes  yes   Niki Kovacs <info@microlinux.fr>
http://slackware.uk/microlinux/server-14.2-32bit                                 yes  yes   Niki Kovacs <info@microlinux.fr>
http://slackware.uk/microlinux/server-14.2-64bit                                 yes  yes   Niki Kovacs <info@microlinux.fr>
http://slackware.uk/msb/14.0/1.6/x86                                             yes  yes   MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.0/1.6/x86_64                                          yes  yes   MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.0/latest/x86                                          yes  yes   MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.0/latest/x86_64                                       yes  yes   MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.1/1.10/x86                                            yes  yes   MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.1/1.10/x86_64                                         yes  yes   MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.1/1.12/x86                                            yes  yes   MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.1/1.12/x86_64                                         yes  yes   MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.1/1.6/x86                                             yes  yes   MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.1/1.6/x86_64                                          yes  yes   MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.1/1.8/x86                                             yes  yes   MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.1/1.8/x86_64                                          yes  yes   MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.1/latest/x86                                          yes  yes   MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.1/latest/x86_64                                       yes  yes   MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.2/1.14/x86                                            yes  yes   MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.2/1.14/x86_64                                         yes  yes   MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.2/1.16/x86                                            yes  yes   MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.2/1.16/x86_64                                         yes  yes   MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.2/1.18/x86                                            yes  yes   MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.2/1.18/x86_64                                         yes  yes   MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.2/latest/x86                                          yes  yes   MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.2/latest/x86_64                                       yes  yes   MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/current/1.19/x86_64                                      yes  yes   MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/current/latest/x86_64                                    yes  yes   MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/slint/i586/slint-14.2                                        yes  yes   Didier Spaier <didier@slint.fr>
http://slackware.uk/slint/x86_64/slint-14.2                                      yes  yes   Didier Spaier <didier@slint.fr>
http://slackware.uk/slint/x86_64/slint-testing                                   yes  yes   Didier Spaier <didier@slint.fr>
http://slackware.uk/studioware/14.2                                              yes  yes   Studioware <info@studioware.org>
http://slakfinder.org/slackpkg+                                                  yes  yes   Matteo Rossini <zerouno@slacky.it>
http://slakfinder.org/slackpkg+1.6                                               yes  yes   Matteo Rossini <zerouno@slacky.it>
http://slakfinder.org/slackpkg+1.7                                               yes  yes   Matteo Rossini <zerouno@slacky.it>
http://slakfinder.org/slackpkg+dev                                               yes  yes   Matteo Rossini <zerouno@slacky.it>
http://www.slackel.gr/repo/i486/current                                          yes  yes   Dimitris Tzemos (Slackel Creator) <dijemos@gmail.com>
http://www.slackel.gr/repo/x86_64/current                                        yes  yes   Dimitris Tzemos (Slackel Creator) <dijemos@gmail.com>
