Fri Jul  8 19:03:03 CEST 2016

url                                                                                  size  date                 gpg
http://bear.alienbase.nl/mirrors/people/alien/multilib/14.1                        112789  2016/07/01 00:44:37  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/multilib/14.2                        126079  2016/07/01 00:45:57  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/multilib/current                     126079  2016/07/01 00:47:17  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/14.0/x86            5297  2016/07/07 20:59:25  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/14.0/x86_64         5315  2016/07/07 20:59:19  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/14.1/x86            3761  2016/07/07 20:58:42  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/14.1/x86_64         3773  2016/07/07 20:58:35  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/14.2/x86            2377  2016/07/07 20:59:13  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/14.2/x86_64         2385  2016/07/07 20:59:06  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/current/x86         3763  2016/07/07 20:58:58  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/current/x86_64      3775  2016/07/07 20:58:50  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/sbrepos/14.0/x86                     199186  2016/07/07 17:30:38  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/sbrepos/14.0/x86_64                  197533  2016/07/07 17:28:45  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/sbrepos/14.1/x86                     218576  2016/07/07 17:17:27  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/sbrepos/14.1/x86_64                  218360  2016/07/07 17:15:13  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/sbrepos/14.2/x86                     211026  2016/07/07 17:26:47  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/sbrepos/14.2/x86_64                  212217  2016/07/07 17:24:33  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/sbrepos/current/x86                  211026  2016/07/07 17:22:12  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/sbrepos/current/x86_64               212217  2016/07/07 17:19:52  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://connochaetos.org/slack-n-free/slack-n-free-14.1                              24594  2016/06/10 20:46:17  Henry Jensen <hjensen@connochaetos.org>
http://connochaetos.org/slack-n-free/slack-n-free-14.2                              87550  2016/07/06 15:53:45  Henry Jensen <hjensen@connochaetos.org>
http://connochaetos.org/slack-n-free/slack-n-free64-14.1                             7674  2016/06/10 20:43:21  Henry Jensen <hjensen@connochaetos.org>
http://connochaetos.org/slack-n-free/slack-n-free64-14.2                             5744  2016/07/02 18:08:33  Henry Jensen <hjensen@connochaetos.org>
http://download.salixos.org/i486/14.0                                              715700  2016/06/17 21:50:51  Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
http://download.salixos.org/i486/14.1                                              652584  2016/06/17 21:49:14  Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
http://download.salixos.org/i486/14.2                                              439979  2016/07/05 10:53:45  Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
http://download.salixos.org/x86_64/14.0                                            717754  2016/06/17 21:51:15  Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
http://download.salixos.org/x86_64/14.1                                            654281  2016/06/17 21:50:10  Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
http://download.salixos.org/x86_64/14.2                                            442154  2016/07/05 10:56:02  Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
http://ftp.slackware.com/pub/slackware/slackware-14.0                              612360  2014/08/29 01:48:10  Slackware Linux Project <security@slackware.com>
http://ftp.slackware.com/pub/slackware/slackware-14.1                              663145  2013/11/03 07:13:37  Slackware Linux Project <security@slackware.com>
http://ftp.slackware.com/pub/slackware/slackware-14.2                              702459  2016/06/29 21:42:35  Slackware Linux Project <security@slackware.com>
http://ftp.slackware.com/pub/slackware/slackware-current                           702454  2016/07/07 22:03:53  Slackware Linux Project <security@slackware.com>
http://ftp.slackware.com/pub/slackware/slackware64-14.0                            613454  2012/09/25 19:59:50  Slackware Linux Project <security@slackware.com>
http://ftp.slackware.com/pub/slackware/slackware64-14.1                            664593  2013/11/03 07:19:37  Slackware Linux Project <security@slackware.com>
http://ftp.slackware.com/pub/slackware/slackware64-14.2                            704195  2016/06/29 21:49:56  Slackware Linux Project <security@slackware.com>
http://ftp.slackware.com/pub/slackware/slackware64-current                         704190  2016/07/07 22:18:55  Slackware Linux Project <security@slackware.com>
http://ngc891.blogdns.net/pub/slacke18/slackware-14.1                               22891  2014/02/09 06:19:56  Jérôme Pinot <ngc891@gmail.com>
http://ngc891.blogdns.net/pub/slacke18/slackware64-14.1                             22981  2014/02/09 06:23:48  Jérôme Pinot <ngc891@gmail.com>
http://panos.slackonly.com/pub/packages/14.1-x86                                  3846671  2016/01/23 19:45:07  Panagiotis Nikolaou (slackware user) <hostmaster@slackonly.com>
http://panos.slackonly.com/pub/packages/14.1-x86_64                               4051503  2016/05/01 21:05:08  Panagiotis Nikolaou (slackware user) <hostmaster@slackonly.com>
http://panos.slackonly.com/pub/packages/14.2-x86_64                               3917564  2016/07/06 01:38:31  Panagiotis Nikolaou (slackware user) <hostmaster@slackonly.com>
http://panos.slackonly.com/pub/packages/current-x86                                742102  2016/04/24 17:46:43  Panagiotis Nikolaou (slackware user) <hostmaster@slackonly.com>
http://panos.slackonly.com/pub/packages/current-x86_64                            4008606  2016/06/27 19:06:09  Panagiotis Nikolaou (slackware user) <hostmaster@slackonly.com>
http://repository.slacky.eu/slackware-14.0                                         888843  2013/10/22 05:04:28  Slacky.eu packagers (packages by Slacky.eu) <packages@slacky.it>
http://repository.slacky.eu/slackware-14.1                                         319695  2015/05/10 05:08:18  Slacky.eu packagers (packages by Slacky.eu) <packages@slacky.it>
http://repository.slacky.eu/slackware-14.2                                           1936  2016/07/06 05:39:04  Slacky.eu packagers (packages by Slacky.eu) <packages@slacky.it>
http://repository.slacky.eu/slackware64-14.0                                       505829  2013/10/17 05:10:54  Slacky.eu packagers (packages by Slacky.eu) <packages@slacky.it>
http://repository.slacky.eu/slackware64-14.1                                       294487  2015/07/18 05:00:32  Slacky.eu packagers (packages by Slacky.eu) <packages@slacky.it>
http://repository.slacky.eu/slackware64-14.2                                          703  2016/07/02 17:16:42  Slacky.eu packagers (packages by Slacky.eu) <packages@slacky.it>
http://rlworkman.net/pkgs/14.0                                                      44424  2013/06/13 06:29:01  Robby Workman <rworkman@slackware.com>
http://rlworkman.net/pkgs/14.1                                                     117045  2016/02/21 08:33:59  Robby Workman <rworkman@slackware.com>
http://rlworkman.net/pkgs/14.2                                                      46048  2016/07/02 03:26:51  Robby Workman <rworkman@slackware.com>
http://rlworkman.net/pkgs/current                                                    3230  2015/11/08 09:37:01  Robby Workman <rworkman@slackware.com>
http://slack.conraid.net/repository/slackware64-current                            287474  2016/07/06 11:43:05  Corrado Franco (Conraid) <conraid@gmail.com>
http://slackware.uk/csb/14.1/x86                                                    23946  2016/07/02 03:28:55  Willy Sudiarto Raharjo <willysr@gmail.com>
http://slackware.uk/csb/14.1/x86_64                                                 24034  2016/07/02 03:29:04  Willy Sudiarto Raharjo <willysr@gmail.com>
http://slackware.uk/csb/14.2/x86                                                    24224  2016/07/02 03:30:07  Willy Sudiarto Raharjo <willysr@gmail.com>
http://slackware.uk/csb/14.2/x86_64                                                 24314  2016/07/02 03:31:15  no
http://slackware.uk/msb/14.0/1.6/x86                                                28374  2015/12/26 06:11:35  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.0/1.6/x86_64                                             28464  2015/12/26 06:11:49  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.0/latest/x86                                             28374  2015/12/26 06:11:35  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.0/latest/x86_64                                          28464  2015/12/26 06:11:49  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.1/1.10/x86                                               38193  2015/12/26 06:13:17  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.1/1.10/x86_64                                            36589  2015/12/26 06:13:34  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.1/1.12/x86                                               36464  2016/07/04 12:52:21  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.1/1.12/x86_64                                            36585  2016/07/04 12:52:41  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.1/1.6/x86                                                36621  2015/12/26 06:12:06  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.1/1.6/x86_64                                             36734  2015/12/26 06:12:23  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.1/1.8/x86                                                33853  2015/12/26 06:12:40  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.1/1.8/x86_64                                             34544  2015/12/26 06:12:58  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.1/latest/x86                                             36464  2016/07/04 12:52:21  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.1/latest/x86_64                                          36585  2016/07/04 12:52:41  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.2/1.14/x86                                               26912  2016/07/04 13:03:18  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.2/1.14/x86_64                                            27006  2016/07/04 13:03:34  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.2/latest/x86                                             26912  2016/07/04 13:03:18  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/14.2/latest/x86_64                                          27006  2016/07/04 13:03:34  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/current/1.15-gtk3/x86_64                                    28590  2016/07/04 13:04:08  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slackware.uk/msb/current/1.15/x86_64                                         28438  2016/07/04 13:03:51  MATE SlackBuilds <mateslackbuilds@gmail.com>
http://slakfinder.org/slackpkg+                                                       624  2016/06/25 17:27:26  Matteo Rossini <zerouno@slacky.it>
http://slakfinder.org/slackpkg+1.6                                                    626  2016/06/04 12:09:43  Matteo Rossini <zerouno@slacky.it>
http://slakfinder.org/slackpkg+1.7                                                    624  2016/06/25 17:27:26  Matteo Rossini <zerouno@slacky.it>
http://slakfinder.org/slackpkg+dev                                                    629  2016/06/22 21:04:58  Matteo Rossini <zerouno@slacky.it>
http://slint.fr/packages/14.0-i486                                                    716  2015/12/20 18:34:10  Didier Spaier <didier@slint.fr>
http://slint.fr/packages/14.0-x86_64                                                  716  2015/12/20 18:34:12  Didier Spaier <didier@slint.fr>
http://slint.fr/packages/14.1-i486                                                   2501  2015/12/20 18:34:15  Didier Spaier <didier@slint.fr>
http://slint.fr/packages/14.1-x86_64                                                 2975  2015/12/20 18:34:19  Didier Spaier <didier@slint.fr>
http://studioware.org/files/packages/slackware-14.0                                 52616  2015/11/25 23:53:02  Studioware <info@studioware.org>
http://studioware.org/files/packages/slackware-14.1                                116437  2015/11/25 23:52:17  Studioware <info@studioware.org>
http://studioware.org/files/packages/slackware64-14.0                               53884  2015/11/25 23:52:33  Studioware <info@studioware.org>
http://studioware.org/files/packages/slackware64-14.1                              116378  2015/11/25 23:52:40  Studioware <info@studioware.org>
http://www.microlinux.fr/microlinux/desktop-14.1-32bit                             176010  2016/06/19 13:44:26  Niki Kovacs <info@microlinux.fr>
http://www.microlinux.fr/microlinux/desktop-14.1-64bit                             176996  2016/06/19 13:46:04  Niki Kovacs <info@microlinux.fr>
http://www.microlinux.fr/microlinux/desktop-14.2-32bit                              96390  2016/03/21 09:33:40  Niki Kovacs <info@microlinux.fr>
http://www.microlinux.fr/microlinux/desktop-14.2-64bit                              97626  2016/03/21 09:33:45  Niki Kovacs <info@microlinux.fr>
http://www.microlinux.fr/microlinux/extras-14.1-32bit                               21349  2016/05/21 17:42:08  Niki Kovacs <info@microlinux.fr>
http://www.microlinux.fr/microlinux/extras-14.1-64bit                               21462  2016/05/21 17:42:20  Niki Kovacs <info@microlinux.fr>
http://www.microlinux.fr/microlinux/extras-14.2-32bit                                4249  2016/03/21 09:39:48  Niki Kovacs <info@microlinux.fr>
http://www.microlinux.fr/microlinux/extras-14.2-64bit                                3592  2016/03/21 09:39:52  Niki Kovacs <info@microlinux.fr>
http://www.microlinux.fr/microlinux/server-14.0-32bit                               69973  2016/05/20 09:39:19  Niki Kovacs <info@microlinux.fr>
http://www.microlinux.fr/microlinux/server-14.0-64bit                               70377  2016/05/20 09:39:42  Niki Kovacs <info@microlinux.fr>
http://www.microlinux.fr/microlinux/server-14.1-32bit                               69976  2016/05/20 09:40:05  Niki Kovacs <info@microlinux.fr>
http://www.microlinux.fr/microlinux/server-14.1-64bit                               70380  2016/05/20 09:40:26  Niki Kovacs <info@microlinux.fr>
http://www.microlinux.fr/microlinux/server-14.2-32bit                                1714  2016/03/21 09:41:45  Niki Kovacs <info@microlinux.fr>
http://www.microlinux.fr/microlinux/server-14.2-64bit                                1718  2016/03/21 09:41:54  Niki Kovacs <info@microlinux.fr>
http://www.slackel.gr/repo/i486/current                                            627342  2016/07/05 09:49:47  Dimitris Tzemos (Slackel Creator) <djemos@slackel.gr>
http://www.slackel.gr/repo/x86_64/current                                          630490  2016/07/05 09:40:24  Dimitris Tzemos (Slackel Creator) <djemos@slackel.gr>
