Thu Feb  3 23:04:00 CET 2022

url                                                                      size  date                 gpg
https://slackware.nl/people/alien/multilib/14.2                        150168  2022/02/02 10:41:14  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
https://slackware.nl/people/alien/multilib/15.0                        198756  2022/01/30 20:03:56  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
https://slackware.nl/people/alien/multilib/current                     198756  2022/02/02 10:42:10  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
https://slackware.nl/people/alien/restricted_sbrepos/14.2/x86            5291  2022/02/02 23:55:36  Eric Hameleers <alien@slackware.com>
https://slackware.nl/people/alien/restricted_sbrepos/14.2/x86_64         5310  2022/02/02 23:55:31  Eric Hameleers <alien@slackware.com>
https://slackware.nl/people/alien/restricted_sbrepos/15.0/x86            5820  2022/02/02 23:55:26  Eric Hameleers <alien@slackware.com>
https://slackware.nl/people/alien/restricted_sbrepos/15.0/x86_64         5841  2022/02/02 23:55:25  Eric Hameleers <alien@slackware.com>
https://slackware.nl/people/alien/restricted_sbrepos/current/x86         5820  2022/02/02 23:55:21  Eric Hameleers <alien@slackware.com>
https://slackware.nl/people/alien/restricted_sbrepos/current/x86_64      5841  2022/02/02 23:55:19  Eric Hameleers <alien@slackware.com>
https://slackware.nl/people/alien/sbrepos/14.2/x86                     221400  2022/02/02 23:23:37  Eric Hameleers <alien@slackware.com>
https://slackware.nl/people/alien/sbrepos/14.2/x86_64                  223356  2022/02/02 23:21:32  Eric Hameleers <alien@slackware.com>
https://slackware.nl/people/alien/sbrepos/15.0/x86                     305988  2022/02/02 23:19:42  Eric Hameleers <alien@slackware.com>
https://slackware.nl/people/alien/sbrepos/15.0/x86_64                  310879  2022/02/02 23:18:12  Eric Hameleers <alien@slackware.com>
https://slackware.nl/people/alien/sbrepos/current/x86                  305988  2022/02/02 23:17:05  Eric Hameleers <alien@slackware.com>
https://slackware.nl/people/alien/sbrepos/current/x86_64               310879  2022/02/02 23:15:31  Eric Hameleers <alien@slackware.com>
https://slackware.uk/csb/14.2/x86                                       29003  2017/12/09 20:21:22  Willy Sudiarto Raharjo <willysr@gmail.com>
https://slackware.uk/csb/14.2/x86_64                                    28392  2017/12/09 20:21:12  Willy Sudiarto Raharjo <willysr@gmail.com>
https://slackware.uk/csb/current/x86_64                                 20166  2022/01/06 03:42:19  Willy Sudiarto Raharjo <willysr@sbopkg.org>
https://slackware.uk/microlinux/desktop-14.2-32bit                     151132  2017/04/27 16:16:44  Niki Kovacs <info@microlinux.fr>
https://slackware.uk/microlinux/desktop-14.2-64bit                     151985  2017/04/27 16:16:54  Niki Kovacs <info@microlinux.fr>
https://slackware.uk/microlinux/extras-14.2-32bit                       13626  2017/02/20 19:56:17  Niki Kovacs <info@microlinux.fr>
https://slackware.uk/microlinux/extras-14.2-64bit                       13696  2017/02/20 19:56:29  Niki Kovacs <info@microlinux.fr>
https://slackware.uk/microlinux/server-14.2-32bit                       32597  2017/02/03 09:17:01  Niki Kovacs <info@microlinux.fr>
https://slackware.uk/microlinux/server-14.2-64bit                       32787  2017/02/03 09:17:12  Niki Kovacs <info@microlinux.fr>
https://slackware.uk/msb/14.2/1.18/x86                                  30258  2018/05/22 17:28:29  MATE SlackBuilds <mateslackbuilds@gmail.com>
https://slackware.uk/msb/14.2/1.18/x86_64                               30364  2018/05/22 17:28:40  MATE SlackBuilds <mateslackbuilds@gmail.com>
https://slackware.uk/msb/14.2/latest/x86                                30258  2018/05/22 17:28:29  MATE SlackBuilds <mateslackbuilds@gmail.com>
https://slackware.uk/msb/14.2/latest/x86_64                             30364  2018/05/22 17:28:40  MATE SlackBuilds <mateslackbuilds@gmail.com>
https://slackware.uk/msb/current/1.26/x86_64                            28372  2021/11/04 14:22:05  MATE SlackBuilds <mateslackbuilds@gmail.com>
https://slackware.uk/msb/current/latest/x86_64                          28372  2021/11/04 14:22:05  MATE SlackBuilds <mateslackbuilds@gmail.com>
https://slackware.uk/slint/i586/slint-14.2                              40483  2022/02/02 19:55:28  Didier Spaier <didier@slint.fr>
https://slackware.uk/slint/x86_64/slint-14.2.1                         828642  2022/02/02 19:56:27  Didier Spaier <didier@slint.fr>
https://slackware.uk/studioware/14.2                                   112985  2018/01/13 03:11:17  Studioware <info@studioware.org>
https://slacky.eu/repository/slackware-14.2                             28134  2020/01/31 01:13:00  Slacky.eu packagers (packages by Slacky.eu) <packages@slacky.it>
https://slacky.eu/repository/slackware64-14.2                           42698  2020/01/31 05:29:10  Slacky.eu packagers (packages by Slacky.eu) <packages@slacky.it>
https://slakfinder.org/slackpkg+                                           45  2022/01/14 20:00:33  Matteo Rossini <zerouno@slacky.it>
https://slakfinder.org/slackpkg+1.7                                        45  2022/01/14 20:00:33  Matteo Rossini <zerouno@slacky.it>
https://slakfinder.org/slackpkg+1.8                                       626  2022/01/29 17:07:08  Matteo Rossini <zerouno@slacky.it>
https://slakfinder.org/slackpkg+15                                        626  2022/01/29 17:08:44  Matteo Rossini <zerouno@slacky.it>
https://slakfinder.org/slackpkg+dev                                       626  2022/01/29 17:04:47  Matteo Rossini <zerouno@slacky.it>
